text	rating	true_sentiment	language	title
"1. Keytrade n'est pas transparente avec ses clients. Ils ont refusé de m'expliquer les raisons de ma non obtention d'une carte Visa de base. Je voulais les connaître pour pouvoir y remédier. D'autres banques m'ont donné les conditions d'accès à leur cartes Visa. Keytrade m'a répondu qu'il s'agissait de popotte interne et qu'ils ne transmettaient pas ce genre d'informations à leur client. 

2. Keytrade est une banque difficilement joignable qui ne cherche pas activement de solution pour améliorer l'expérience de ses clients. Keytrade est une banque en ligne. Les contacts se font donc par mail ou téléphone. Réponses tardives par mails, voir pas de réponse du tout. Longue attente au téléphone, redirigée au mauvais service, interlocuteurs désagréables, solutions mises dans les mains du client au lieu qu'elles soient réglées à la source par Keytrade. Une des personnes au téléphone m'a aussi dit que ma softkey ne servait pas aux paiements, mais juste à ma connexion à la banque. C'est faux, elle me sert aussi à effectuer mes paiements en ligne. 

3. La softkey ne fonctionne pas pour tous les paiements pour lesquels la hardkey fonctionne. Ce n'est pas pratique, surtout pas pour une banque uniquement en ligne. 

Les seuls avantages de Keytrade sont quelle est gratuite, quelle partie pour les transactions et qu'elle offre un certain montant pour l'ouverture d'un compte. Pour le reste, je déconseille fortement"	1	Negative	fr	Je déconseille !
"Attention, en cas de décès dans la famille, le service ""notary"" est d'une lenteur incroyable, plus d'un mois pour répondre. Les comptes bourses sont bloqués depuis plus de 6 semaines, je ne vous explique pas les dégâts en cas de chute comme ce mois de février."	1	Negative	fr	Attention en cas de décès familial.
Hands down the worst bank I ever had an account with.  To get a credit card, I had to send my salary slips 5 times. When I needed a mortgage, and after doing the simulations, I needed to ask some questions. I made several appointments for calls, except that the bank never called me. It was thus ultimately impossible to get a mortgage offer from them and I had to go elsewhere.	1	Negative	en	terrible service
Al jaren klant bij deze bank. Maar problematisch bij een erfenis 2 jaren geleden. Recentelijk veranderen ze plots hun beleid (in mijn geval gaat het over het instellen van limietorders). Dat wordt nergens aangegeven, noch richtlijnen hierover. Hier verlies je ontzettend veel tijd mee (dat is nog het minste). Toegezegde commerciële gestes worden vervolgens niet uitgevoerd. En je blijft maar bellen naar hen. Nooit zo'n slechte service gehad bij een bank. Mijn besluit is gemaakt. Ik ben hier weg.	1	Negative	nl	Ooit top, maar nu flop!
"En 2021, j'aurais donné 4 étoiles sans hésiter.
Pour ce qui est des dossiers titres, tout était très bien jusqu'ici.
Depuis la mise en service de leur nouvelle application, c'est maintenant  une veritable cata qu'ils appellent une ""amélioration"". 
Plus moyen d'imprimer correctement ce qui s'affiche à l'écran. Faut passer par export vers Excel (à maîtriser un peu) ou faire des printscreens.
Plus autres difficultés ou problèmes.
Si vous venez pour des dossiers titres, oubliez ! 
Aller chez leur concurrent (moins cher) où il y a aussi des problèmes d'impression mais c'est ""moins pire""."	1	Negative	fr	En 2022
"Na het openen van een rekening bij Keytrade (switch vanuit een klassieke grootbank), werd de aanvraag tot VISA-kaart geweigerd. Ik kreeg als reden voor de weigering: u bent zelfstandige, en kan daarom geen kredietkaart krijgen binnen Keytrade. Bij vragen naar het waarom, kreeg ik steeds hetzelfde standaardantwoord: “wij hebben het recht om dat te doen, aangezien het een interne regeling is”. Niets meer. 
In ieder geval had men dit MOETEN communiceren bij het openen van een rekening. 
Dus, voor zelfstandigen en vrije beroepen: u krijgt geen kredietkaart van Keytrade. Wees gewaarschuwd. U krijgt ook geen uitleg over het waarom."	1	Negative	nl	VISA-kaart geweigerd
"Je ne peux que confirmer les innombrables messages qui disent que c'est une organisation qui n'à rien à faire de la satisfaction des clients. C'est clair pour moi, je ferme le compte et j'en ouvre un autre dans une ""vrai"" banque."	1	Negative	fr	Keytrade Bank est aux abonnés absents
"The website and app often give errors not allowing you to buy or sell stock.
Customer service does not exist.
After selling a stock or cancelling an order it takes ages before you can use the money which should have become available again.
Trying to transfer money from Keytrade to your own account is a mess and the site often gives an error that insufficient funds are available while there are plenty of funds."	1	Negative	en	Plenty of errors, problems & no customer support
"Wat een klucht…
De aanvraag voor een bankkaart en het installeren van de bijbehorende app voor mijn dochter geraakt niet opgelost. Sinds juli vorig jaar heb ik herhaaldelijk contact opgenomen via e-mail en telefoon om deze kwestie op te lossen, maar tot op heden is er geen vooruitgang. Geen enkele QR-code werkt, geen enkele herstelcode werkt, na kantooruren zo goed als niet bereikbaar (alhoewel op alle briefwisseling het telefoonnummer staat) enz …
Ik raad deze bank ten zeerste af… ik stop er alleszins mee…


"	1	Negative	nl	Wat een klucht…
"Blocage de mes comptes et dossier traité à la légère
J'ai fait verser un montant sur mon compte keytrade. On m'a demandé l'origine des fonds. Logique vu que les banques sont soumises aux lois antiblanchiment. J'ai répondu par mail aux questions et fourni une pièce justifiant l'origine des fonds (vente d'une maison). Keytrade a bloqué mes comptes unilatéralement sans m'avertir. J'ai introduit une plainte au service plaintes de keytrade. Ils m'ont informé qu'ils souhaitaient clôturer mes comptes. Aucune demande d'infos complémentaire ne m'a été demandée. Personne n'a pris contact avec moi par téléphone. J'estime que mon dossier a été traité avec beaucoup de légèreté. Et de plus ils se permettent de bloquer mes comptes sans raison valable pendant plusieurs jours: aucune latence fiscale, une origine de fonds prouvée et/ou pouvant l'être facilement. "	1	Negative	fr	Blocage de mes comptes et dossier…
"HORRIBLE- À FUIR 
Le service client en plus d’être désagréable ne sont jamais joignable ! De plus lorsqu’il y a un problème toujours aucun transféré de l’argent qui était sur ma carte volée depuis 3SEMAINES !! N’y aller jamais. 
Très mauvais et application la plus nulle du monde
Dernière actualité : toujours aucune nouvelles depuis 2mois... Ils me fatiguent"	1	Negative	fr	HORRIBLE- À FUIR
Bonjour, j’appel depuis plusieurs jour pour un simple rdv et ouverture d’un compte, aucune réponse. Je n’imagine même pas si il y a un soucis … et vu tout les messages de comptes bloqués. C’est dommage.	1	Negative	fr	Bonjour
Had per ongeluk een overschrijving gedaan naar verkeerde bankrekening. Naar hun helpdesk gebeld en gevraagd of ze me konden helpen met het bedrag terug te vorderen. Het antwoord was neen, tot als ik zei dat ze wettelijk verplicht zijn hiervoor een dossier te openen en hiervoor al het mogelijke doen. Toen konden ze plots wel een dossier openen en gingen ze mij binnen de 48u op de hoogte houden? Tot op heden niets gezien of gehoord. Gelukkig was de andere rekeninghouder zo vriendelijk om het bedrag meteen terug te storten. 	1	Negative	nl	Geen hulp
"Service client extrêmement lent à répondre au téléphone, c'est systématique, il est normal d'attendre 30 minutes, voire plus avant d'avoir quelqu'un qui décroche, c'est indécent venant d'une banque soit-disant ""de référence"" (j'en ai fait l'expérience plusieurs fois, ils disent qu'ils sont constemment submergés d'appels parce qu'ils ne sont pas assez dans l'équipe). Pas très professionnel.. la priorité de Keytrade Bank est clairement ailleurs (profit). D'autres banques sont clairement plus réactives et ont une approche plus respectueuse vis-à-vis de leurs clients. Dommage car pour le client, la réactivité du service fait partie de ses priorités, si ce n'est la première, attendre peu de temps au téléphone est une preuve de qualité, de respect, d'autres banques l'ont bien compris et sont bien plus sérieuses. Si le service client est important pour vous, comme il l'est pour moi, je déconseille fortement cette banque."	1	Negative	fr	Service client ridiculement lent à répondre, ils confirment eux-mêmes, c'est systématique
"Banque qui n'en a que le nom.
Service client inexistant ou au mieux d'une incompétence crasse, frais d'ordres exhorbitants, interface de passage d'ordres nullissime, offre cartes de crédit qui confine au 'scam', à éviter absolument !
La note actuelle est même généreuse."	1	Negative	fr	Banque qui n'en a que le nom.
Carte de débit volée le 17 septembre, toujours pas de nouvelle carte le 29 septembre! Pas de réponse à mon mail. Après une nouvelle demande par téléphone, une carte devrait m'être envoyée et cela prendra 1 semaine. Dans le meilleur des cas, il me faudra donc 3 semaines pour pouvoir utiliser à nouveau mon compte. Ma carte de crédit ING volée le même jour m'est arrivée le 20 septembre ... je ne recommande absolument pas Keytrade	1	Negative	fr	Carte de débit volée le 17 septembre
"Réclamation suite à blocage de comptes intempestif et non expliqué , et toujours bloqués!!!

Les faits :
-5/09/2024: je découvre que tous mes comptes sont bloqués. Je ne comprends pas la raison de ce blocage intempestif et sans préavis. Je n'ai aucun découvert sur mes comptes et suis cliente à la banque depuis plus de 10 ans. Aucun problème à noter jusqu'à ce blocage. Aussi j'adresse un message de questions à ce sujet via le service de banque en ligne. 
-6/09/2024 : je reçois une demande via email de Keytrade avec des documents à compléter et des justificatifs à fournir pour répondre à ma demande (datée du 11.11.2023 !!!) de changement d'adresse. Le message ne fait aucune mention du blocage de mes comptes.
- 10/09/2024 : je réponds à la demande email avec tous les documents complétés et les justificatifs demandés pour documenter le changement d'adresse.
- 12/09/2024 : sans réponse de Keytrade, j'appelle leur service clientèle qui m'assure que les documents pour le changement d'adresse ont bien été reçus mais qu'ils n'ont pas le droit de commenter la raison du blocage de mes comptes. Aussi, je renvois un message via la banque en ligne pour questionner sur la raison de ce blocage.
- 14/09/2024: j'introduis une plainte officielle au service qualité de Keytrade par envois recommandé.

Nous sommes le 22 septembre, et à ce stade, mes comptes sont toujours bloqués et je n'ai reçu AUCUN retour de Keytrade.  Je ne comprends pas pourquoi mes comptes ont été bloqués de manière intempestive et sans raison. 

La situation est inacceptable!!!


"	1	Negative	fr	Réclamation suite à blocage de comptes…
Vroeger nooit problemen. Sinds enkele maanden al in verschillende winkels gestaan dat betalingen niet lukken of kaarten om onbekende redenen geblokkeerd raken. Bellen naar klantendienst is ook al een ramp. Men is niet onbeleefd maar een oplossing krijg je niet. Momenteel in het buitenland met geblokkeerde visa om duistere redenen. Allee men heeft het zogezegd gedeblokkeerd maar vooraleer ze terug werkt moet ik een afhaling doen in België. Daar ben ik veel mee in de Dominicaanse republiek. Maw ik ga veranderen van bank en ik raad niemand deze bank nog aan. Wat een verschil met vroeger.	1	Negative	nl	Was vroeger ok. Nu alleen maar problemen met betaalkaarten.
Ik belde het nummer +32 8 679 90 00 en kreeg een man aan de lijn die absoluut niet wilde luisteren naar wat ik te zeggen had, hij herhaalde maar dat niet naar hem luisterde en dat ik een inlogcode nodig had en als ik zeg die heb ik zegt hij meneer als u mij onderbreekt leg ik af. en dat heeft hij dan ook gedaan nadat ik nogmaals aangaf de inlog code te hebben..	1	Negative	nl	Heel slecht telefonisch ontvangen, niet geholpen
